artifact_role	candidate_id	selection_status	cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	n_prompts	f_point	f_lo	f_hi
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1267	1267	0.20512972705623547	0.16387668720274892	0.24820172447777364
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred	spearman	1267	1267	0.4476462085040089	0.39779898815242354	0.4943382885918259
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	1267	1267	0.1998557263427531	0.15932991724725348	0.2436639095499828
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred	spearman	1267	1267	0.4472595190612031	0.3986738912430197	0.493377018667136
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	1267	1267	0.20312954854239956	0.16382066698761902	0.24793245296789826
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	1228	1228	0.43902570280098563	0.3913333169948236	0.48406099383907397
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	1228	1228	0.19633874480222224	0.15604228500363387	0.24152338884627111
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred	spearman	1145	1145	0.3946832575366638	0.3411242356535936	0.4475112986374057
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred	pearson_r2	1145	1145	0.1632392209237075	0.12436638608231392	0.2074128157833393
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred	spearman	1262	1262	0.3983718172706504	0.34760621828999044	0.4504087705232073
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred	pearson_r2	1262	1262	0.15810655797320014	0.11969599736644526	0.2039042334675513
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1223	1223	0.4830414646330699	0.4353203290778152	0.5289871961959924
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1223	1223	0.24291836391903673	0.19606405306713118	0.2918271311999057
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1267	1267	0.22802134834533247	0.17720572776384733	0.27590415022755876
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1267	1267	0.05976622794659409	0.03858359333758316	0.08385886873475737
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1267	1267	0.20452874270279756	0.1509656128052436	0.2566218053301203
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1267	1267	0.04930436556519488	0.028049924690083737	0.07236068105533151
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	spearman	1267	1267	0.19100641380587358	0.13554437039086756	0.2460358740970242
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	1267	1267	0.043865620042856206	0.023321639975276823	0.0728443392616174
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	spearman	1267	1267	0.16714110486248018	0.1119017457979249	0.22088663089457553
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	1267	1267	0.03934374356169147	0.019378478531123684	0.06415327548240217
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	1228	1228	0.15339213382048858	0.1026665524517015	0.20348142003369168
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	1228	1228	0.026815701159754738	0.011917695828176771	0.0439013562491895
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred	spearman	1145	1145	0.14407681035003794	0.08732328095127291	0.2046721244775444
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred	pearson_r2	1145	1145	0.026759935006844225	0.011682010260559926	0.0486526377391651
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred	spearman	1262	1262	0.13324738059411767	0.0812453279030621	0.18812602012391977
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred	pearson_r2	1262	1262	0.024477661277897977	0.010908763331061255	0.04501197386194546
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1223	1223	0.2316590092209601	0.17776851200989577	0.28547764718777496
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1223	1223	0.06216606047266817	0.038107253424653396	0.0901286552555655
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1267	1267	0.6127935426818556	0.5705157603795172	0.6488660487874837
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1267	1267	0.33067575165846286	0.2835493515711021	0.3783712918784214
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred	spearman	1267	1267	0.5766135803500456	0.5344870912945379	0.6138082595361772
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	1267	1267	0.3023337554768959	0.25980257110495597	0.34347693757721387
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred	spearman	1267	1267	0.5763677608095974	0.5378814985950545	0.6156632161336297
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	1267	1267	0.2901795307783477	0.2517130227446444	0.33241857942635217
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	1228	1228	0.5178047254053609	0.4738595856288513	0.5640303510249544
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	1228	1228	0.23131552731814334	0.19308804271338928	0.276080020402541
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred	spearman	1145	1145	0.5018735039820178	0.45460336713937327	0.5487144338132977
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred	pearson_r2	1145	1145	0.22362773507785916	0.18013665206432256	0.2691700685145844
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred	spearman	1262	1262	0.508212586031872	0.4622151790834122	0.5501847983389948
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred	pearson_r2	1262	1262	0.2186094575326037	0.1755913111712494	0.2608220956457313
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1223	1223	0.5769921813691749	0.5374242839479253	0.6196224163697343
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1223	1223	0.2984105298830308	0.2559326501450086	0.3451755504647713
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred	spearman	1267	1267	0.7678941284289389	0.740386260105246	0.7951761058371565
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	1267	1267	0.537064198360152	0.4987717322650716	0.5768774140959996
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred	spearman	1267	1267	0.7580587133300696	0.730666745092641	0.7826983328487435
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	1267	1267	0.5265204169622115	0.48487849811159633	0.5690011653284855
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	1228	1228	0.6920580597526726	0.6557194187850014	0.7237846774906671
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	1228	1228	0.4371905657944418	0.39446733293344804	0.47861300219793124
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred	spearman	1145	1145	0.7076992643674765	0.6736238771122685	0.7396016994417944
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred	pearson_r2	1145	1145	0.4725366799422467	0.42782737382227365	0.518362040957332
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred	spearman	1262	1262	0.7216875040490943	0.6907818000498415	0.7495921503315168
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred	pearson_r2	1262	1262	0.4906142989323126	0.44390905470793324	0.536363856117442
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1223	1223	0.7184758468680112	0.6861588771192242	0.7479473714466127
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1223	1223	0.49497429366303797	0.4497773303938343	0.5370665314231966
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	spearman	1267	1267	0.9616968844539271	0.9563224957748895	0.9663923467875464
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	1267	1267	0.8347906851162856	0.8211002160509061	0.847749169089472
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	1228	1228	0.7239623102420285	0.6920182734065198	0.7535659289401364
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	1228	1228	0.5312915786656967	0.4886238361956919	0.5714956987975338
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred	spearman	1145	1145	0.7548976844655286	0.7281182991216597	0.7801340242747365
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred	pearson_r2	1145	1145	0.5556751454353559	0.5197015571422237	0.595367039616091
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred	spearman	1262	1262	0.7701185859980985	0.7442788471835897	0.7936305962726733
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred	pearson_r2	1262	1262	0.5260953889484259	0.4924246223645847	0.5594654243097894
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1223	1223	0.7279199652905454	0.6965076905512638	0.7576196895957283
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1223	1223	0.514911584703695	0.4761432654266753	0.5524610340950097
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	1228	1228	0.724005202003131	0.6926492420523352	0.7526395596682777
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	1228	1228	0.5103141814504638	0.4699638440972517	0.5499051753313693
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred	spearman	1145	1145	0.7467752015904431	0.7209244239523379	0.7733362073230473
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred	pearson_r2	1145	1145	0.5738972567581847	0.5360403263455017	0.6129576400960457
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred	spearman	1262	1262	0.7650317130218485	0.7424139085010296	0.7873345115801741
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred	pearson_r2	1262	1262	0.5721672765124475	0.5345664931174052	0.6104569518269949
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1223	1223	0.7318851618097342	0.7013219423794486	0.759583254733034
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1223	1223	0.5425249298371209	0.5018219166170156	0.5849965429449706
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred	spearman	1122	1122	0.6635359781785538	0.6250482486303334	0.6995252664197414
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred	pearson_r2	1122	1122	0.45367292049521724	0.4074031605903964	0.5000058457648671
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred	spearman	1223	1223	0.693160002714133	0.6597194037910104	0.7231793319688526
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred	pearson_r2	1223	1223	0.4470671023859046	0.4044745473841539	0.48646327240002274
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	1185	1185	0.666980791691142	0.633590191493184	0.698685137974582
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1185	1185	0.43981534292310737	0.3962359761389353	0.48157155963583215
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	gpt-4o	gpt-4-1	F_pred	spearman	1140	1140	0.850392348874329	0.8327389050846455	0.8647347942796122
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	gpt-4o	gpt-4-1	F_pred	pearson_r2	1140	1140	0.7216502491195891	0.693061728133814	0.7469325206312171
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred	spearman	1101	1101	0.6722361944711535	0.6366299523938805	0.7082568803530028
