cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.2595946519967396	0.2138947787370202	0.30385316148998043
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r2	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.06738938334530833	0.04575097956989446	0.0923267704965067
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	spearman	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.13488948397076816	0.09067860486550468	0.1807321604451198
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.18434862794367704	0.13520602095996836	0.2337948981059677
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.03398441662471626	0.018280668456282304	0.054660058662069085
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.03618168828554533	-0.0037494122506421756	0.07520477961548747
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.0813346856731696	0.031291126242981165	0.13150961094835317
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.006615331093553299	0.0009791348244590702	0.017294862667122192
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.20093618024700274	0.17746388095149537	0.22210136412015863
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.28601261458384086	0.2613763127232513	0.3097798249048756
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.0818032157010847	0.0683175810754964	0.09596354093692526
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.26264887429457695	0.23968609841770872	0.2873478570790129
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.2717254865109089	0.25033250046346067	0.29320854800669116
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.07383474001959013	0.06266636104536129	0.08597125371789377
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.2545724749383848	0.23164101156371708	0.2761618555096174
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.31541540264715245	0.2918913703051654	0.3364586114065623
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.09948687622706531	0.0852005728096503	0.11320439720295532
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.2854479903010574	0.26284939234185084	0.3085427257303895
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3274938286622173	0.30564620809718884	0.3489940213922596
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.10725220781183775	0.09341960528318516	0.12179683851037809
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.17313888157916976	0.14727984858941398	0.19701529805501433
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.29486556501441935	0.26882326011355334	0.3207679094561446
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.08694570143127277	0.07226594520631681	0.1028920517517629
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.14427142415877223	0.11139908477364328	0.17544890135950758
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.23267341319650162	0.19591939609480277	0.2662216856880377
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.05413691720850997	0.03838441010237955	0.07087399118409339
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.10795314696146875	0.05634231988933283	0.15296538712642274
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.11450262548789507	0.06116841126728506	0.1608475536472971
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.013110851243621158	0.003741574880095128	0.02587193608018972
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	spearman	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.17830888579199125	0.14377858020632142	0.21521351799469968
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	pearson_r	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.20910513459132968	0.17267398095343675	0.24570730072214686
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	pearson_r2	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.043724957312458096	0.029816306603758943	0.060372077809470306
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	spearman	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.13255113215580708	0.08440379429118745	0.1787656205836813
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.1488689668253915	0.10262586913545095	0.19526583709836448
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.022161969283659513	0.010532069018289411	0.03812874815413995
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.09079861179336582	0.047631557511899875	0.1334137968926078
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.12446985182851315	0.08047520359099652	0.16844129871122474
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.01549274401421202	0.00647625865255599	0.028372471180761895
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.2735153973229446	0.24758778550482732	0.2965440901527935
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3673959310987239	0.3395236480675455	0.3921767786437607
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.1349797701878983	0.11527630946552286	0.1538026266913973
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.37015689251897776	0.3477612782253306	0.3924371679471513
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.409959996454813	0.38459809282671914	0.4349258286805034
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.1680671986932303	0.14791569429243198	0.18916047680029668
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.345973577600224	0.32511517932915845	0.36883789831806274
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.4276013533031573	0.4051633320560638	0.45090208762970985
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.18284291734669156	0.16415732744620531	0.2033126926307766
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.4158153166457464	0.39540629557254264	0.43740997439737295
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.5320095092722256	0.5086388800227349	0.5564977185585684
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.28303411795607425	0.2587135107238796	0.3096897107745149
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.29427950571815903	0.2737211340680879	0.3155080874531693
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.4545126767747584	0.4295136754546586	0.4786835222637358
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.20658177334895597	0.1844819974099537	0.22913791580010515
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.25447814716975065	0.22116730751015934	0.28588620291479083
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.38846606107099996	0.34975124048642314	0.4278483518593718
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.15090588060401786	0.12232593092558265	0.18305421221223347
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.045463145115120146	0.0034124947094986363	0.08792239113911762
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.14438671223360106	0.08943978939097691	0.20385302495114016
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.02084752266962872	0.007999502547246847	0.04155605752938185
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	spearman	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.23679993284853082	0.20145460414631844	0.27046404623913295
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	pearson_r	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.2970307248187623	0.25415553158232546	0.34226041131826646
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	pearson_r2	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.08822725148635929	0.06459503458226891	0.11714223245329637
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	spearman	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.18715111288853786	0.1451181522249797	0.2334283606664677
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	pearson_r	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.2615315065657318	0.21646504606753492	0.31409338660736424
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.06839872892654142	0.046857116417065275	0.09865467644919002
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.06606179982013576	0.031923836185969445	0.10426731334963713
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.1632235491714002	0.1113787487877845	0.21310632057646045
