benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
anli_r2	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_mag_to_attr	pearson_r2	0.0005625770307163638	1.7594695518694124e-06	0.0036048007040767644
anli_r2	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	0.014746026503052078	-0.027924620562839945	0.05733960516070572
anli_r2	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	1.3324660211292957e-05	2.8455652714592964e-07	0.0014599952847930914
anli_r2	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	0.001026936078313837	-0.06076485986795364	0.06388270469691647
anli_r2	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	0.0006868825377579396	1.8296603767578782e-06	0.00594435713290876
anli_r2	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	0.3566425502277829	0.3286816606983409	0.3840402635957789
anli_r2	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	0.17040787042519703	0.14688310266423754	0.1956295608240152
anli_r2	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	0.5033493460748805	0.47958468983605157	0.5267210154291452
anli_r2	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	0.6110467144830396	0.5866658610385332	0.6354954044678486
anli_r2	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	0.505796225399482	0.4822676315188267	0.5289237925844984
anli_r2	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	0.627296354799548	0.6018562445577149	0.6526392347421037
anli_r2	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.10887943259365684	-0.16341091528390497	-0.05385894627908412
anli_r2	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.006936015264920307	0.0007426856592719038	0.01931847888919711
anli_r2	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	-0.06971866350426532	-0.13337146060143087	-0.0046425388443608875
anli_r2	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.004789593567250301	0.00016411812024182614	0.016072829483361983
anli_r2	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.030598447581774782	-0.017328004637213793	0.0787142600992926
anli_r2	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0.0002299971247667487	7.521021676058057e-07	0.0032231498447707094
anli_r2	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.07755800395924017	0.043591776404850326	0.11236280381135445
anli_r2	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004316253392970971	0.0013437604099361697	0.009236689066586036
anli_r2	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.04707874306099051	0.007076631169889215	0.08574677099847629
anli_r2	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0014995456611333685	2.719447846479298e-05	0.005538986378323521
anli_r2	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.005114405172334779	-0.045452553958314844	0.03432643583219682
anli_r2	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0012218756817895904	2.1698333686108243e-05	0.004520318688774453
anli_r2	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.03024830078862521	-0.08836247578947061	0.028269923606518945
anli_r2	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.0019810176471763553	9.137954919410038e-06	0.009841444966815084
anli_r2	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.18936446416824726	0.15901301484083585	0.22044316412299983
anli_r2	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.033697801535056394	0.024763394031879576	0.04447530809580841
anli_r2	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.0475460201842584	-0.07868024513484952	-0.015969699332778125
anli_r2	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0042055520638508755	0.0016947899854348708	0.007879628135822447
anli_r2	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.12309956188010265	-0.15430729294205717	-0.0918617640314933
anli_r2	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.003918105522602944	0.001423839995289335	0.007766477632160436
anli_r2	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	0.04352139599103116	0.011894023279131789	0.0750667001273479
anli_r2	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006390720190082969	0.003207149569105087	0.010584610698670697
anli_r2	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.11298601747050944	-0.1680041785977028	-0.05767236985335498
anli_r2	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.006218607002019799	0.00040539402216459595	0.01866154761862843
anli_r2	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	-0.08229218103478737	-0.14759101708618416	-0.01787221833648245
anli_r2	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.004745551519776388	0.00014504380721744764	0.016560552096801996
anli_r2	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.039251640109760656	-0.00984301414629295	0.08649580781862216
anli_r2	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0.0006039120887901766	1.7440976889039667e-06	0.0043127929650920525
anli_r2	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.023423374511293376	-0.007990720184064153	0.054862259073623916
anli_r2	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.007546361192774974	0.004072465994266235	0.012035058859667649
anli_r2	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.07058329119827444	0.03548028397089045	0.1049843732069196
anli_r2	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004127650539611487	0.0012860825884943334	0.008775573587016201
anli_r2	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.044117665742861016	0.004522035916701732	0.08323452759656468
anli_r2	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0014107966368593864	2.316463957773745e-05	0.0052331361450778545
anli_r2	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.018723033393315925	-0.06032581886613606	0.021670430994390685
anli_r2	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0013217798832293366	3.0120994022212174e-05	0.004633942850525592
anli_r2	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.02602989261880411	-0.08324286604159503	0.0323958828059812
anli_r2	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.001655644165582668	7.055343551067856e-06	0.008478303817654454
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.0634775310691409	-0.09525729848405974	-0.032009473649544956
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0049661031337217875	0.002255126519767899	0.00873128544070476
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.12885117379445357	-0.15975243162754715	-0.09808212082052369
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004457747455543993	0.00184588313000645	0.008287144062084107
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	0.03582877965398085	0.004573019604338841	0.06697602593348745
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.005773361953713301	0.002809850783875959	0.009506339324330879
anli_r2	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.13099610661547434	-0.18609314013524259	-0.07690875938338287
anli_r2	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.007958135493817298	0.0013088618210817665	0.020400158003945616
anli_r2	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	-0.09884750804539547	-0.16667246812865544	-0.03057456219902603
anli_r2	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.0057088291813757255	0.00020716197374334933	0.018633586617235298
anli_r2	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.05621530931726252	0.008207419252313367	0.10539396143257315
anli_r2	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0.0010497863364361997	3.929999519236154e-06	0.005495753735213963
anli_r2	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.03875257505490382	0.005108125700733575	0.07188164249631804
anli_r2	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006837308527648783	0.003525720629449125	0.011146553087661673
anli_r2	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.08096075691068749	0.046132282904418793	0.11656608272894288
anli_r2	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004744736013206197	0.0016931040554449695	0.009736889993764972
anli_r2	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.036933365843371896	-0.0022017500219661855	0.07675024389974361
anli_r2	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	4.725025828512333e-05	3.1175914673568634e-07	0.001781225351233527
anli_r2	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.021178503636503823	-0.0628189700002752	0.020712141685475954
anli_r2	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0010006461299738876	8.785450568119669e-06	0.003931428189190015
anli_r2	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.02740761134632157	-0.08627491799968105	0.03330961370841438
anli_r2	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.0016758443415330563	8.645970229264778e-06	0.008776215018303175
anli_r2	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.14838210756760475	0.11586450158146416	0.18139201714210434
anli_r2	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.03498930566927829	0.026074681634422343	0.04566299139056803
anli_r2	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.1590662522661188	-0.19151538858595432	-0.12640462800928062
anli_r2	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004110478602122716	0.0015895244242817483	0.007897732143738411
anli_r2	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	-0.008235756394903765	-0.04096613750243906	0.02417962421051253
anli_r2	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006685322880237778	0.003379804278780458	0.010941595534579988
anli_r2	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.12796515536078135	-0.1829285072128791	-0.07382757971284855
anli_r2	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.007824550278154858	0.0011258330500213654	0.020602565499430337
anli_r2	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	-0.09817964687384972	-0.16421109316377802	-0.03100768594151042
anli_r2	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.005400217615929357	0.00025594866441736394	0.01751789142786791
anli_r2	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.05201049656891851	0.004592858205405251	0.10059892483845602
anli_r2	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0.0011582822004766338	5.572007847071939e-06	0.00567587918843828
anli_r2	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.03856547520410213	0.005573421994780229	0.07133259430291988
anli_r2	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.007695091609879739	0.004266191385518322	0.012176889422536037
anli_r2	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.08542829153429422	0.0500351145891757	0.12060994335481033
anli_r2	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.005008393784174029	0.0017899385914236393	0.009872094182474117
anli_r2	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.03834271797501393	-0.0012556614739862957	0.07723899651570508
anli_r2	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0004794327765058051	1.4153318482075344e-06	0.003083254560869588
anli_r2	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.01353448695498437	-0.055179804725482944	0.028481539288796084
anli_r2	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0009338468668958855	6.952002504947524e-06	0.003801117397216644
anli_r2	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.02717689858420624	-0.08697072911796688	0.03135378136284111
anli_r2	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.002336140494082871	2.2019614042276837e-05	0.010045798609974012
anli_r2	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.14763769419249978	0.11448441365395565	0.18006161424604442
anli_r2	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.03959704582590078	0.030232009794063083	0.05062415553466381
anli_r2	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.04527956909150425	-0.07779222488107115	-0.012270880484484353
anli_r2	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.00433643097353931	0.001801123677946442	0.007884825544006227
anli_r2	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	-0.0023964784540750988	-0.034522669439421894	0.03118310320876875
anli_r2	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006115416929088845	0.0031386132372669636	0.010183241027919562
anli_r2	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.11639181240867646	-0.1713015085577222	-0.06224660776899265
anli_r2	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.006827073086227473	0.000707254400064433	0.018840756608181707
anli_r2	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	-0.09133823841698041	-0.15575688823739162	-0.02461026491445208
anli_r2	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.005027505907534433	0.00014765039097207891	0.017481273506207182
anli_r2	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.0462923085680851	-0.0012039304627525925	0.09471016387188866
anli_r2	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0.0009171592546466402	3.019595736519319e-06	0.005364950036761727
anli_r2	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.03300223611321748	4.197083975952908e-06	0.06527076259237968
anli_r2	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.00838330219280253	0.004512797767606869	0.013276711399312894
anli_r2	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.08584923924449543	0.05110947250485475	0.121664344673577
anli_r2	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.005308656085406511	0.001915030236725189	0.010664467421837081
anli_r2	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.03521403305946959	-0.004599242296259182	0.07558214997277184
anli_r2	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0005032952305719597	1.3691351174563648e-06	0.003343325389413507
anli_r2	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.01470244772395364	-0.05669167036544421	0.02628888192777524
anli_r2	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0013530332299040663	2.563962862705693e-05	0.0047087777533102795
anli_r2	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.03044076326216165	-0.09150841822215289	0.028078083210431933
anli_r2	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.0019915958785349836	7.959892496293702e-06	0.009974518910042134
anli_r2	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.15158651627520964	0.11895997545225241	0.18397398238640333
anli_r2	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.03283434072701422	0.02385043655150964	0.04344433371756448
anli_r2	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.046152509001839086	-0.07841404884183427	-0.01356427006917426
anli_r2	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004803544485444889	0.0020183460105998993	0.008558797292246496
anli_r2	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.15583415799641515	-0.1870136558528213	-0.12383639954994441
anli_r2	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.004511868485549851	0.0017995305342643972	0.008564911343087128
anli_r2	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.012120297487772484	-0.04371654541030394	0.06604074522088556
anli_r2	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.002206493550605055	1.194333013171777e-05	0.010270744066271669
anli_r2	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.03448408640962048	-0.033304159681583796	0.10169594604002294
anli_r2	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.00044495282027547995	1.9382589097118343e-06	0.010872812961044484
anli_r2	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.03577160927880605	-0.08555285083682707	0.014488160760087266
anli_r2	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.005519394217314173	0.0002724462327730556	0.0174220767086115
anli_r2	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.03311453016828994	-0.0031846150745435853	0.07014143606801652
anli_r2	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.001209766600313701	5.77356287047024e-06	0.006047423436011522
anli_r2	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	0.003967828315215445	-0.03621420890313911	0.04382344157175415
anli_r2	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.0014703352305115369	1.0260349631200385e-05	0.006957224732221548
anli_r2	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.03831709337340948	-0.00499493717230347	0.08119750275213239
anli_r2	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.007894889760962403	0.0011499814098956593	0.019756838484318074
anli_r2	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	-0.02515853310129511	-0.08639068769767963	0.035392959168867644
anli_r2	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	1.8398158496691668e-05	9.811839880109364e-07	0.004918721216742186
anli_r2	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.19352501993539184	0.16031489683860517	0.22690488852657154
anli_r2	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.012078320897809764	0.005173799091207698	0.021837682213663636
anli_r2	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.030006245569106117	-0.06495664187799166	0.004325588188641257
anli_r2	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	0.0006644734017852793	1.9223279490979626e-06	0.004642058934500553
anli_r2	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.05649286890376953	0.021800214606214265	0.09124341808031206
anli_r2	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	8.130712078023632e-05	5.564501471718348e-07	0.0027687021097756843
anli_r2	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.16328657895635643	0.12782810186725532	0.1970985830958786
anli_r2	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.021806695924134988	0.011517134745633055	0.035049515714411915
anli_r2	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.030038158346263947	-0.0255235893033208	0.08598061739834496
anli_r2	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.005183312135621078	0.00032226073599660063	0.01593155275323529
anli_r2	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.06642981154917929	-0.0006863884961982075	0.13442168982766553
anli_r2	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0012427662517606648	4.336858833358851e-06	0.014469282410625051
anli_r2	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.03585048254250156	-0.08558422123963255	0.013034129434967607
anli_r2	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.006332390909958051	0.00040369379856822435	0.019204897030691944
anli_r2	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.04194278559181842	-0.07636358744799125	-0.008519546404672656
anli_r2	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.020495596711729885	0.010339953762064664	0.03432199725766376
anli_r2	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	-0.0029544826028309887	-0.04019930045994133	0.03414169793719117
anli_r2	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0002964031160062066	9.965884806060636e-07	0.0040861514361678
anli_r2	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	0.013907107348025654	-0.026287772067077123	0.05478303628478046
anli_r2	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.001528962431937083	6.175537410873998e-06	0.007446876743603053
anli_r2	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.03540691641009844	-0.008613223860489903	0.07776569303160456
anli_r2	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.011148317970189881	0.0021468403334503876	0.026047418259687833
anli_r2	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	-0.016463462884772427	-0.07713460708572419	0.04379502244998984
anli_r2	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.00025761165619238535	1.4076890032640184e-06	0.006302119173054923
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.02173680854663417	-0.056338808857500575	0.01362232805924422
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	0.0017038788815805302	1.3712305967225973e-05	0.007197266064168933
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.07867115680018755	0.04449885759055831	0.11253475110965597
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	0.0003552019183700215	9.553591668226317e-07	0.004064869219636922
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.14956839958292606	0.11487929092618501	0.18390320240575286
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.03272778270546079	0.01929103584347356	0.04878027474745815
anli_r2	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.024663956736501347	-0.028882111543831895	0.07814045556598356
anli_r2	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.0048702573474043095	0.00025332535220294963	0.01570192471363594
anli_r2	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.0545483868500774	-0.014014740039975826	0.12093962475587555
anli_r2	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0011951591888389689	4.249986245071004e-06	0.014777903606697593
anli_r2	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.03495142513431154	-0.08424062358294966	0.014833656160413738
anli_r2	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.005459269320904592	0.0001905081324800064	0.017911168941050718
