benchmark	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi	cohort	pair_population	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	aggregation	source_num_blocks	target_num_blocks	relative_depth_index	relative_depth	relative_depth_grid_size	depth_alignment	embedding_slot_included
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.4287775426486989	0.4096922165773677	0.4459267507766929	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	12	0.6000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.6140797883403285	0.5998182839788561	0.6276126600064594	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	12	0.6000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.37709398644810266	0.3597819738888232	0.3938976517932695	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	12	0.6000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	-0.25292998263940875	-0.27090108162668686	-0.23499988163407715	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	12	0.6000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	-0.5835821297709858	-0.6002202233354557	-0.5655426228366521	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	12	0.6000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.3405681021880397	0.319838458418495	0.3602643165584491	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	12	0.6000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.29097423897423896	0.23180553311727883	0.34145808485319146	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.3051738961324414	0.2507589459262494	0.35917933280000086	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.09313110688065412	0.0628800675918413	0.12900979314079897	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.23864517464517465	0.18155446261985764	0.2982618142931439	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.2355876381690528	0.177191712758422	0.2936257458729516	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.05550153525807254	0.03139691681510947	0.08621652801347758	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	-0.08650344250344251	-0.14807334185484206	-0.02273182853963528	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	-0.08941765259094708	-0.15472833648037876	-0.024131452266885033	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.007995516594875306	0.0005856028102467177	0.02394085813604319	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.2134076374076374	0.1542185077803373	0.274928168312956	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.212857576554686	0.1534623845475915	0.2752300641082201	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.04530834789673402	0.023550703519529263	0.07575160842396048	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.43198367998368	0.38156923617515326	0.48256758930514615	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.4250005846544887	0.37536815635292203	0.4730426351026781	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.18062549695665722	0.14090126078725113	0.22376936719240229	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	-0.07155699555699556	-0.13134290563123788	-0.011169708272774635	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	-0.05069070206800359	-0.11282668036630285	0.008722272697133038	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.0025695472761471036	1.7900545627950697e-05	0.012729891460509169	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.2894098214098214	0.2363479830269161	0.3475182810856119	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.27785279299655813	0.22784231207768732	0.3348059147930477	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.07720217457598819	0.05191213478838354	0.11209500702548893	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.14782013182013182	0.08962144439795706	0.20931326771945688	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.17037761726941913	0.1118039063153798	0.22835592432192664	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.02902853246640467	0.01250011369471217	0.05214644289909451	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.6076299076299077	0.5664234925512193	0.6494123464547182	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.605017278068187	0.5640912583106649	0.6460468826680773	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.3660459067610378	0.31819894770337037	0.41737660470477345	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.18411462411462412	0.12346158063019734	0.2422455146209705	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.21370742881224275	0.14828403169606943	0.2695666505334529	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.0456708651295398	0.02198816872167699	0.07266617981832378	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.1208364227415393	0.09908035159889547	0.14195425594712086	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.269976838221984	0.2467653327631249	0.29249458649735405	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.07288749317633932	0.06089312970494668	0.08555308972995991	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.24860281210142415	0.2247192711302983	0.27420366488676895	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.29442718012540053	0.2683791009375948	0.3199290393439797	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.08668736439659505	0.07202734454768714	0.10235459022682865	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	-0.3628127192855219	-0.3850817351054493	-0.33964427329457636	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	-0.3930468836357431	-0.4175507920744587	-0.36706148350717094	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.15448585273576937	0.13473413358157826	0.17434866396734822	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	-0.03160832168877721	-0.052761303515457325	-0.008198976497740325	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.10392053493977872	0.07527929292039685	0.13547369526592887	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.01079947758216977	0.005666980744785078	0.018353122205171477	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.12628499509547417	0.10722793285891005	0.14431016229491225	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.16605408796611448	0.1437596442243542	0.1881273968568712	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.027573960130258087	0.020666835621287804	0.03539192011665995	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.0694755382364141	0.04745148778190933	0.09015012470698767	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	-0.003654552657514806	-0.02785108706099471	0.019658749278149645	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	1.3355755126548532e-05	8.938676271888007e-08	0.0008322016646762484	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.14834380006232278	0.12930596362799637	0.16872369138781126	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.3035432979823738	0.2795261440137085	0.3283738996212501	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.09213853375001617	0.07813486611522448	0.10782942731494122	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	-0.15366800073302928	-0.17876533181222098	-0.1307080386604563	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	-0.2070882629026755	-0.2374126011406516	-0.1768601894251305	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.04288554863204765	0.0312795277857617	0.05636476363735991	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.08704000914786009	0.06310531784119508	0.11007281332668876	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.24429440156617435	0.21562251043314384	0.27410927483268316	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.05967975463657525	0.0464930671305031	0.07513589550422063	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.2744128366303969	0.24868455231216008	0.3012394007382435	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.2311062349787509	0.19896903119391413	0.2645550968371169	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	13	0.65	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.05341009184605363	0.03958867537780871	0.06998939931323794	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	13	0.65	21	linear_interpolation_block_outputs_only	False
