benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	expected_prompts	n_prompts	observation_coverage	prompt_coverage	f_point	f_lo	f_hi
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	688	1000	195	0.08428273918902364	0.195	0.03063189324716471	0.01162484293777263	0.0730376849574975
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	124	1000	124	0.124	0.124	0.19293482396519043	0.07810588678135744	0.35979960270650174
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	421	1000	118	0.051574176160725224	0.118	0.06952026588495588	0.0189663685200544	0.15443526277366804
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.26197592240875883	0.22201360571127468	0.30597132187198994
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.09473143695974207	0.0834405206598794	0.10762936882207115
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.25099482305805637	0.208558807570638	0.2911838689390324
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.09119799883524435	0.07795590280292118	0.10588399796047976
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.16681292231407388	0.12923473176931322	0.20730424335019365
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.1692209679944895	0.14815600760016806	0.19086084032777154
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.11299140163250532	0.08225149617691402	0.1441108181434584
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.22023449141820728	0.20220690524354143	0.23921574816028884
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1123	1200	1123	0.9358333333333333	0.9358333333333333	0.08962820327014089	0.06528813838367949	0.11973589191431606
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	7738	1200	1123	0.7716394096529717	0.9358333333333333	0.10381395578355715	0.08311827891007663	0.1264135066060739
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	739	1200	739	0.6158333333333333	0.6158333333333333	0.07923089101111078	0.0512545918396199	0.11754390758254975
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	4886	1200	739	0.487235739928201	0.6158333333333333	0.10274268946682984	0.0819996964974195	0.12901730294460936
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	452	1200	452	0.37666666666666665	0.37666666666666665	0.01576875329237448	0.0037846851751161033	0.044403054191239466
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	2322	1200	452	0.23155165536497807	0.37666666666666665	0.008017609861136591	0.0025508251597937707	0.021222726795710526
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	614	1200	614	0.5116666666666667	0.5116666666666667	0.015770160419747974	0.006814525404830789	0.036457360800597784
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	3761	1200	613	0.3750498603909055	0.5108333333333334	0.006228881941452022	0.002635442077142721	0.014059546497613243
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	430	1200	430	0.35833333333333334	0.35833333333333334	0.009135586293087004	0.004894355272288955	0.02668256277791151
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	2691	1200	430	0.268348623853211	0.35833333333333334	0.012195336515459844	0.004968826663146741	0.025690728081858603
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	578	1200	578	0.4816666666666667	0.4816666666666667	0.05597710251200249	0.027971522174470298	0.0981009086455803
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2750	1200	572	0.27423214998005585	0.4766666666666667	0.015448579427394657	0.007732549280622482	0.02886939683110785
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.4207828682947034	0.3786296372265901	0.46121304211967373
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.32093507923468734	0.29674503200720603	0.3476891816778332
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.47687252860765855	0.4327780548196631	0.5248496730995441
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.3256927233568176	0.2969542883687459	0.3564078781096733
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.4499013952418021	0.40005731203349965	0.4979590614683678
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.3920176780390009	0.3600215823386838	0.42425594000911515
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1123	1200	1123	0.9358333333333333	0.9358333333333333	0.34104727230670434	0.29320889816446266	0.38795831020224364
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	7738	1200	1123	0.7716394096529717	0.9358333333333333	0.16283825333953458	0.13573560037921956	0.193231548668926
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	739	1200	739	0.6158333333333333	0.6158333333333333	0.19993847109381446	0.14991626806326808	0.2545904260166424
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	4886	1200	739	0.487235739928201	0.6158333333333333	0.08340838917656179	0.06655590904036028	0.10594172546661679
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	452	1200	452	0.37666666666666665	0.37666666666666665	0.1097070679389677	0.07209891333881431	0.15794091895233192
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	2322	1200	452	0.23155165536497807	0.37666666666666665	0.047640108133391125	0.02657325016983996	0.08027236838480031
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	614	1200	614	0.5116666666666667	0.5116666666666667	0.17475411380395772	0.1275351241834228	0.22704077705386386
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	3761	1200	613	0.3750498603909055	0.5108333333333334	0.1721425310246036	0.13655461054427231	0.21182029869934493
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	430	1200	430	0.35833333333333334	0.35833333333333334	0.07983406124433413	0.044885130118292656	0.13299649184746942
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	2691	1200	430	0.268348623853211	0.35833333333333334	0.07390934284548682	0.04598043019985619	0.11351658796896347
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	578	1200	578	0.4816666666666667	0.4816666666666667	0.1651795988899035	0.10923646314673516	0.2340415171123176
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2750	1200	572	0.27423214998005585	0.4766666666666667	0.07478927537624015	0.0516467957143804	0.10570067021531337
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.46419525874095996	0.4212934086578557	0.5040962579012259
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.31227307968438334	0.2870026591724703	0.3419706153394358
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.4563511596060504	0.4187009605255326	0.4979755310014717
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.32955343867690867	0.30622875893941526	0.35634265078552546
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1123	1200	1123	0.9358333333333333	0.9358333333333333	0.4721474674827387	0.43104775072415674	0.513873194183116
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	7738	1200	1123	0.7716394096529717	0.9358333333333333	0.2876543183991532	0.2623857010145025	0.3141939058826463
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	739	1200	739	0.6158333333333333	0.6158333333333333	0.29551170426399137	0.24857842284872875	0.3474374171555187
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	4886	1200	739	0.487235739928201	0.6158333333333333	0.18987952584240814	0.1617937400611801	0.21995665482340013
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	452	1200	452	0.37666666666666665	0.37666666666666665	0.15047438835954052	0.10483360898770568	0.2071762489239283
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	2322	1200	452	0.23155165536497807	0.37666666666666665	0.040697913346786706	0.023372467480745045	0.07028833557167871
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	614	1200	614	0.5116666666666667	0.5116666666666667	0.19615203091961642	0.1432878339587017	0.25697399872589033
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	3761	1200	613	0.3750498603909055	0.5108333333333334	0.13971668897109416	0.11023736860277993	0.17287585295100183
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	430	1200	430	0.35833333333333334	0.35833333333333334	0.07506801605831086	0.03577996605133305	0.134631468620327
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	2691	1200	430	0.268348623853211	0.35833333333333334	0.0671348885741638	0.04251681048672306	0.09874548879759024
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	578	1200	578	0.4816666666666667	0.4816666666666667	0.17200651067266834	0.12676357490593815	0.22417993286399962
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2750	1200	572	0.27423214998005585	0.4766666666666667	0.07633819257068708	0.05697650971271328	0.10120188913745917
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1200	1200	1200	1.0	1.0	0.6103789158550411	0.567789430404601	0.6512458323180689
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	10028	1200	1200	1.0	1.0	0.5056835259136871	0.47901596241327754	0.5340081591616161
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1123	1200	1123	0.9358333333333333	0.9358333333333333	0.5257850430107246	0.482399097225382	0.5654085879098981
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	7738	1200	1123	0.7716394096529717	0.9358333333333333	0.3895658595995617	0.3583917175869043	0.4246810616015121
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	739	1200	739	0.6158333333333333	0.6158333333333333	0.3488420477984932	0.29896438500927364	0.40043016681329124
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	4886	1200	739	0.487235739928201	0.6158333333333333	0.2915100694027703	0.2502822392240487	0.331707204365016
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	452	1200	452	0.37666666666666665	0.37666666666666665	0.24472660326348414	0.19062310369446897	0.3032615021933471
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	2322	1200	452	0.23155165536497807	0.37666666666666665	0.0986754510270839	0.06386260627595927	0.14747158383242012
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	614	1200	614	0.5116666666666667	0.5116666666666667	0.3131741193120821	0.25401701057474185	0.3755141483921858
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	3761	1200	613	0.3750498603909055	0.5108333333333334	0.17647149437578727	0.1393758340492382	0.21789577723746334
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	430	1200	430	0.35833333333333334	0.35833333333333334	0.1758311118623185	0.12538084531095356	0.2441166649539415
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	2691	1200	430	0.268348623853211	0.35833333333333334	0.1575422072071258	0.11184742875499774	0.2085081104595213
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	578	1200	578	0.4816666666666667	0.4816666666666667	0.2820082552417279	0.22075335168251164	0.35037902810711136
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2750	1200	572	0.27423214998005585	0.4766666666666667	0.09691726194242566	0.06967604671415432	0.13346030838851727
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	1123	1200	1123	0.9358333333333333	0.9358333333333333	0.683070638660286	0.6523381676385065	0.7152408461955843
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	7738	1200	1123	0.7716394096529717	0.9358333333333333	0.48066097378875833	0.4513219635237947	0.5109850634988415
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	739	1200	739	0.6158333333333333	0.6158333333333333	0.46150831618558535	0.4082561356634444	0.5147971779432027
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	4886	1200	739	0.487235739928201	0.6158333333333333	0.3556890719584153	0.3157838468689117	0.3985398541382774
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	452	1200	452	0.37666666666666665	0.37666666666666665	0.342105825277768	0.28327114552075694	0.40061870767690116
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	2322	1200	452	0.23155165536497807	0.37666666666666665	0.14085568480288913	0.11056442334223412	0.18294432910210526
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	614	1200	614	0.5116666666666667	0.5116666666666667	0.5304326301622466	0.4763337356630189	0.5820319061932262
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	3761	1200	613	0.3750498603909055	0.5108333333333334	0.29825148363138515	0.2563536306500504	0.34109649902555333
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	430	1200	430	0.35833333333333334	0.35833333333333334	0.3343511509478686	0.26274623244814344	0.409517986820011
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	2691	1200	430	0.268348623853211	0.35833333333333334	0.2219645852223836	0.174624666799429	0.27337024364030943
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	578	1200	578	0.4816666666666667	0.4816666666666667	0.3302474676848021	0.2689540091246593	0.4009758352922417
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2750	1200	572	0.27423214998005585	0.4766666666666667	0.12074810704971865	0.08717139335059383	0.16008655449591647
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	736	1200	736	0.6133333333333333	0.6133333333333333	0.8693389910917607	0.8541846680830719	0.8840411395547991
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	4770	1200	735	0.47566812923813323	0.6125	0.792246086307397	0.7757204837101433	0.810149039216036
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	444	1200	444	0.37	0.37	0.40621779156093313	0.34253408306038896	0.48029221880836515
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	2262	1200	444	0.2255684084563223	0.37	0.18663283090739213	0.1500551584338851	0.22819994004638308
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	600	1200	600	0.5	0.5	0.5747799559108546	0.5235345444259027	0.627281075172223
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	3512	1200	597	0.35021938571998407	0.4975	0.3191551455675808	0.2822871228514781	0.35720621372326405
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	419	1200	419	0.3491666666666667	0.3491666666666667	0.3832505806690182	0.30910343724898015	0.46612479884664554
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	2485	1200	419	0.24780614280015956	0.3491666666666667	0.24751139215987134	0.19803252902152285	0.30072039633027775
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	558	1200	558	0.465	0.465	0.37593340503231054	0.3155638392022786	0.4312805914777093
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2604	1200	551	0.25967291583566016	0.45916666666666667	0.15651460093039468	0.12466785108558628	0.191577804236401
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1200	377	1200	377	0.31416666666666665	0.31416666666666665	0.3538020700418085	0.28628372834880095	0.42493265495100263
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	10028	1923	1200	377	0.19176306342241722	0.31416666666666665	0.1588188368954069	0.11997367135620476	0.2065298777666638
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	413	1200	413	0.3441666666666667	0.3441666666666667	0.4262424154709747	0.3623885258185885	0.4948458815670011
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	2337	1200	412	0.233047467092142	0.3433333333333333	0.26790842744924426	0.21855840573326815	0.3217248745711157
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	274	1200	274	0.22833333333333333	0.22833333333333333	0.2882236195238522	0.2008873611656511	0.38609515349585743
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	1560	1200	274	0.15556441962504985	0.22833333333333333	0.22273421312578617	0.17007242156155933	0.28225727956545876
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1200	449	1200	449	0.37416666666666665	0.37416666666666665	0.2430024855268728	0.18991993525833306	0.3033654284555985
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	10028	2069	1200	443	0.20632229756681292	0.36916666666666664	0.09845145229949893	0.07229565238924324	0.13243502369627974
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1200	283	1200	283	0.23583333333333334	0.23583333333333334	0.31857105982277456	0.24834243660035307	0.40242092263637635
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	10028	1256	1200	281	0.12524930195452733	0.23416666666666666	0.058361891280049046	0.0328031531226699	0.09929959778181865
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1200	195	1200	195	0.1625	0.1625	0.24490121869003043	0.1564775100911963	0.34201394686388004
anli_r3	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	10028	877	1200	194	0.08745512564818508	0.16166666666666665	0.09073353924061071	0.045150720582166	0.16115527186585354
