benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.9229464729207562	0.9209908178229103	0.9247771507592144
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8630645885099252	0.8613944622951369	0.8648103462007255
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8641597288351569	0.8625680643490035	0.8657249019947304
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8852947330045262	0.8829520956111637	0.8873276175242668
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.9428528426575472	0.9419075466756186	0.9438029043651357
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.949059175058366	0.9469063836438119	0.9508288582604147
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.9593014919933537	0.9573495818233967	0.9610083029987304
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5804695710237537	0.5764703066277734	0.5842599861822841
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.6028818455424112	0.5987457912715388	0.6071282788023946
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.593980412639781	0.5901863094748185	0.597804932093631
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5815385981123413	0.5770695212515422	0.5858368815483849
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7958309494538125	0.7929002296096533	0.7986886735768954
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7953736759227384	0.7925386730016093	0.7981864083686497
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.803948122086493	0.8009485638136283	0.80682280983097
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.825183024346528	0.8225678897371933	0.8279789105043969
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8109500930723664	0.8084804718517575	0.813739350895893
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8110804216811767	0.8082625218600819	0.8137625052026157
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7931923444616614	0.7864917086427948	0.7999401938019568
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8688956292700201	0.8642666309776553	0.8734075708314041
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8798147690859005	0.8758483238842948	0.8835101459489316
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7384197705255806	0.7272521546839074	0.7489740056045351
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7777969390122718	0.7706832721555592	0.7842973979649867
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.883616354482966	0.8776514584532845	0.8891901309996959
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8811395070127084	0.8734097076175019	0.8892219874161502
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.9171447360469144	0.9150491658844944	0.9191520759214827
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7263691111570234	0.716818299139441	0.7354638686079877
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8681457943377113	0.8588264613318145	0.8767876054253619
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.47394806994332167	0.46833145550938265	0.47971649764419694
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4933212638398312	0.48704536352889555	0.49900863176725724
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5029728406522476	0.4965525057663209	0.5093681270516308
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4821598241212581	0.47650738210916116	0.4881927078463893
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.6698101248400162	0.6634296724049148	0.6761070086778619
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7358777274393753	0.7309503329899949	0.7407279700931153
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7593511064866123	0.754100636749513	0.7647635550710317
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7094524576999308	0.7030288312888963	0.7151636331244688
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.7352318190059761	0.7294582795332357	0.7410967108271282
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8168575275700202	0.8127998588712071	0.8207986750420107
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.02063399779385743	0.018209747912404043	0.0232686632910625
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.04453879642564104	0.0411042818220275	0.04818708342516206
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.023994842649284795	0.021302384357316292	0.026706789503427003
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.005525837550804996	0.004337498251604772	0.006888520838137608
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.10085177392508446	0.09505774073065112	0.10642307187014419
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.15225635109860547	0.14562413376821076	0.15962728111851718
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.13956832546281203	0.1322427380742762	0.146379145352794
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.13270850244592983	0.1270021359161864	0.13875822816865074
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.09655514174098645	0.09172428063086964	0.10142754812078161
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.21342902833618127	0.20589773672722947	0.22055673047291266
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.04573636252495295	0.042168781312265466	0.04916415395940736
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.05130202233527605	0.04811190472758233	0.05433620724582609
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.04552476330390986	0.04256935879470247	0.04882556278300923
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.05894356279722359	0.055255062295856354	0.06272912539739156
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.05804072308620306	0.054644843451953404	0.061670936373090623
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.050971130492877194	0.04752612482405049	0.05395451329927737
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.038229988063883974	0.03547747486719718	0.0409164061340451
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.07036356884315914	0.06691935464740983	0.07396139764727969
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.039889503217949325	0.03648260099398446	0.04330242349397565
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.05045679967456367	0.04653476386753657	0.05414609561827404
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.017906279718021098	0.01613294702035415	0.019918193773463985
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.05471199851757413	0.05132592293656338	0.058106169134698855
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.049908813538479015	0.0466249338885045	0.05334992384620314
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06332078344786393	0.059250981268037024	0.06754331253922355
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.06245314244073293	0.05910792523112204	0.06602459326264377
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.056810493380526045	0.05328376870218148	0.06041758751925989
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.0420879746831489	0.03903348563288424	0.045008288627583874
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.07474060472223276	0.0708173772689786	0.07871147130439132
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.04465992030840912	0.04112730590004297	0.048104535321798494
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.05422494333355126	0.05085367149703845	0.05756993557842935
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.022207052073009402	0.020296050480174296	0.024622897432536178
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.07549633905524795	0.07092603069679036	0.08026876996043977
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.07551857311713485	0.07113771336890082	0.07971331670997248
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.09606118398220015	0.09103819368309324	0.10137044988518705
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.09103328230906065	0.0868770766638686	0.09528934595150777
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.08137825472594117	0.07703843924237676	0.08577324975794219
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.06558645007979182	0.06190413714459124	0.06936031920249336
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.10148525000420226	0.09653754702112696	0.10604421678059257
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.06635034424078552	0.06175780713015962	0.0709158791182081
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.07925021686989789	0.07454566746341505	0.08437175797226114
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.02471201281727602	0.022283406370595005	0.02726364455006893
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.0956038720690128	0.08987010743834974	0.10122024794832915
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.09410914253219609	0.08961372906849156	0.09887642312810177
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.11888531015032223	0.11369381724337967	0.12437055173378897
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.11706087193218892	0.11207380057747167	0.12224672121483861
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.10605939015003737	0.10118629037071401	0.1111975651312324
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.08561782076860039	0.08081065459655945	0.08972984314840318
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.13456609042212833	0.12851276844288953	0.14005375385506072
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.08983474927357446	0.08485317068699898	0.09549700327167589
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.10180299914935864	0.09612503799712493	0.10743952857493569
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.01705204399494853	0.015179674433168594	0.0188954604233244
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.07509128384045229	0.0703320059587802	0.08024042755660896
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06870441539662786	0.06489857545587586	0.07278341303311865
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.0718674169884969	0.06779604919316039	0.07626918779733001
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.08610113482212176	0.08219357626041451	0.09060706553264933
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.07841408656543718	0.07435597289672725	0.08258146510782466
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.0639932425833249	0.06013497501032831	0.06782632394892435
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.10262635430140389	0.09770782767380493	0.10758406914168768
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.0662989391216548	0.061949954692657065	0.0710268921289289
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.07995252069568606	0.0753312574047887	0.08499661051442822
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.057068830360112587	0.05328719585794006	0.0613578859088896
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06884290384035617	0.06501278489725898	0.07267898582376815
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06546466255824979	0.06192533780810869	0.06931392183227837
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.0750722105837556	0.07088154697191701	0.07902340818044408
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.08475711146336168	0.0808864096916093	0.08875143931008983
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.07635027135983936	0.0722608705093659	0.08024654489167674
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.06466654877465981	0.061200953423917605	0.06819941963990953
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.09024338643241102	0.08607030271749053	0.09468035937336122
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.06419172275385056	0.06015024187967716	0.06857981364019917
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.07046062120489455	0.06645985026053784	0.07490318887525363
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.026520155974345903	0.024176396380843537	0.028979023045234177
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.10472620751006238	0.0996567264292958	0.10959701062469096
