benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144196	4916	4934	0.9963518443453587	0.9907381960094542	0.33912252459106573	0.3305158729510734	0.3477780992009577
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142612	4887	4934	0.9904742602351033	0.9798548892431155	0.4436238170335207	0.4339162754492634	0.4539395019655581
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.2908432921864271	0.26983089972994073	0.3117144898331836
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144404	4914	4934	0.9959464937170652	0.9921673170999835	0.255946813836381	0.24728222988809237	0.2644802502443815
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142822	4885	4934	0.9900689096068099	0.9812977518825922	0.2946041302280859	0.28616817898995883	0.30410651615888595
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.22067175304976475	0.20342436612419973	0.23733751290152058
race	sentence	all	anchor_a	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142870	4886	4934	0.9902715849209567	0.9816275490573297	0.32664745462675654	0.31704569985410225	0.3357498847490733
race	sentence	all	anchor_a	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.1686475868737877	0.1561306805376088	0.18199833439184887
race	sentence	all	anchor_a	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.21514013340208202	0.200181733602502	0.23066878748609615
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9001080328888399	0.8990539994988657	0.9011015029989741
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8888601835992217	0.8872916835557372	0.8904197490864277
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9030800414945384	0.9021226612177993	0.904060407344932
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9283024802100425	0.9266250671826716	0.9298033012593705
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8624100257943517	0.8611190423312844	0.8637177854307845
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8858290349205993	0.8845365395387834	0.88696774308552
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9067748724647056	0.9051926687852143	0.9081737958803274
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9341046957039245	0.9333002665919399	0.9349132058877527
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9256282014236633	0.9239517530181717	0.9271493742608642
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9559630790156833	0.954498519964621	0.9573359619228448
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.6852776553103955	0.6827770375692136	0.6877673809240032
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7223424801499874	0.7196308119607332	0.7249781826541591
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.742154899640385	0.73947071710077	0.7444560563959802
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7114786705515347	0.708677022059028	0.7141060444697115
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8466660122526566	0.8449058913486882	0.8485431743330628
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.838357944909365	0.8366479313058794	0.8400094229547445
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8252445050098021	0.8236347062666023	0.8268245691032116
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8748705565515349	0.8734919358598968	0.876237047399506
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.878690242126443	0.87727722270896	0.8802307013187038
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8686079158576621	0.8669284706011894	0.8702433256413802
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8451463689968595	0.8402131844641715	0.8499225997078309
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8600456587138544	0.85739463316448	0.8627423713883254
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.9140468007353131	0.9123868555915635	0.9157103117014516
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.809669505013437	0.8029675298272083	0.8159811980648437
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8218575438826037	0.817398901428128	0.8263619238734938
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8638761133828634	0.8585737103360069	0.8679978301383204
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7884611803402345	0.7836477733842181	0.7932393600342414
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7922725774669306	0.7908979387004397	0.7935528678470256
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.6408092133752419	0.6357228959066141	0.6460736359713551
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8834309029904076	0.8776180689598663	0.8886311442782148
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.6505320903684534	0.6469795506074516	0.6541814537467177
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7115749658163093	0.7082697597984342	0.7150495320025964
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.6155190485868649	0.6110860589157892	0.619911700732664
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.5967596927542259	0.5924319263313375	0.6012772313457915
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8048150464560797	0.8011542945070554	0.8085100932495146
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8217777807503511	0.8186936857385448	0.8248988668013252
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8039473612693071	0.8004743918807437	0.807402405423891
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7939985946727461	0.7907860614016191	0.7973238823725304
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.7598338556694215	0.756111818080627	0.7635660701408891
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.8400184769606088	0.8371490576932343	0.8426533658460554
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.018660325371032113	0.01644755509673022	0.021093469821534174
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04760892177938639	0.043988105337281994	0.05156008200003347
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.028475517084229067	0.025684967148443226	0.031247124259934044
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.015618513434407767	0.013811094481483358	0.017626313341139538
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09694466628330038	0.09169933871566491	0.10233132486277216
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.14053040631582958	0.13444115244556887	0.14645379860016058
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.12044035301784727	0.1142941368359518	0.12659554876565515
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.1294868542121292	0.12367065567118163	0.13503895028087629
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09097171653994561	0.08609342143697	0.09556753707716177
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.21512048131774628	0.20755000608175045	0.2222822799732023
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.05116424347655345	0.04785555368161281	0.054759322071803944
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04082155517469317	0.0385921999298882	0.04327092098265862
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.027462906261494755	0.02542892494210761	0.029541944985248342
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03465046177033903	0.03231442056804598	0.037143932325465784
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03649006306201776	0.03420713924797646	0.03885198821366526
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.03993805135773841	0.03735025333355876	0.042406325791452405
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.05499030967466589	0.051942677283985196	0.05785165816899168
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.03956172072181127	0.03688585685365699	0.04185164011876122
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.027044940709577126	0.02499715193872	0.02925605052781559
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04200348160116435	0.03888050237287032	0.0451403306500305
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.004801526471773513	0.003928820785458114	0.005701814952441617
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04320541069819302	0.040595905871818806	0.04563529701309638
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.029524706104998515	0.027436445343143167	0.03174766846025206
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03658411756173073	0.033959774587355225	0.039248946123560516
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03884595827235345	0.03656308311135032	0.04135243529534468
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.04411958437423324	0.041591516292239714	0.04681770720003528
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.0612901289977368	0.05804660897177676	0.06443361255364474
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.041834787787997714	0.039340636190470055	0.04432627715038422
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.028829258678832417	0.026713943491312512	0.031032303429473423
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.045255740450731344	0.042066870505485646	0.048857804425664696
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0024695519376172624	0.0018446491819536991	0.0031458274406078184
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06654566444873343	0.06293622806642798	0.07047649909827253
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03057472611115613	0.028553311551674402	0.03277978389237131
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0375828986299795	0.035344875750874076	0.039887171629452364
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03884824069539643	0.03672736701038499	0.040928559711589624
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.04685812767965113	0.04405956996052052	0.04939356648340507
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.07400146875802337	0.07093392569690124	0.0770909550170564
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.03884481228625744	0.03643128729008081	0.041019378814808154
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.02914672853375189	0.027250014341926185	0.03096944944720437
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.05119773004978165	0.047519468330939084	0.054718318030609364
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.006044664091989481	0.004908937177610288	0.00710353628829742
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09548117411702021	0.09017522660262932	0.10066803712764631
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.07003171134354498	0.06674141619368842	0.0736094249266169
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06636413832979783	0.06310118531314275	0.0693731312017782
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06924278252835847	0.06626110732257105	0.07242990301776715
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.07690414330428755	0.07339299377472952	0.08044073400199256
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.11001921865011888	0.10613838424381068	0.11442111655668197
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.07134116842253303	0.06795286718464713	0.07450257143870152
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.05181340193704877	0.04899333199287206	0.05484143628103249
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.07860750770843984	0.07379164608990073	0.08433887255925078
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.004221921178214413	0.0034160295192024316	0.005110971359544674
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0781011177633684	0.07339811016116346	0.08256291994876395
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.05409943498411821	0.05127316060830757	0.05722517385662065
