benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9283024802100425	0.9266250671826716	0.9298033012593705
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8624100257943517	0.8611190423312844	0.8637177854307845
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8858290349205993	0.8845365395387834	0.88696774308552
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9067748724647056	0.9051926687852143	0.9081737958803274
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9341046957039245	0.9333002665919399	0.9349132058877527
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9256282014236633	0.9239517530181717	0.9271493742608642
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9559630790156833	0.954498519964621	0.9573359619228448
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.6852776553103955	0.6827770375692136	0.6877673809240032
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7223424801499874	0.7196308119607332	0.7249781826541591
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.742154899640385	0.73947071710077	0.7444560563959802
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7114786705515347	0.708677022059028	0.7141060444697115
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8466660122526566	0.8449058913486882	0.8485431743330628
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.838357944909365	0.8366479313058794	0.8400094229547445
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8252445050098021	0.8236347062666023	0.8268245691032116
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8748705565515349	0.8734919358598968	0.876237047399506
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.878690242126443	0.87727722270896	0.8802307013187038
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8686079158576621	0.8669284706011894	0.8702433256413802
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8451463689968595	0.8402131844641715	0.8499225997078309
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8600456587138544	0.85739463316448	0.8627423713883254
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9140468007353131	0.9123868555915635	0.9157103117014516
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.809669505013437	0.8029675298272083	0.8159811980648437
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8218575438826037	0.817398901428128	0.8263619238734938
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8638761133828634	0.8585737103360069	0.8679978301383204
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7884611803402345	0.7836477733842181	0.7932393600342414
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7922725774669306	0.7908979387004397	0.7935528678470256
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.6408092133752419	0.6357228959066141	0.6460736359713551
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8834309029904076	0.8776180689598663	0.8886311442782148
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.6505320903684534	0.6469795506074516	0.6541814537467177
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7115749658163093	0.7082697597984342	0.7150495320025964
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.6155190485868649	0.6110860589157892	0.619911700732664
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.5967596927542259	0.5924319263313375	0.6012772313457915
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8048150464560797	0.8011542945070554	0.8085100932495146
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8217777807503511	0.8186936857385448	0.8248988668013252
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8039473612693071	0.8004743918807437	0.807402405423891
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7939985946727461	0.7907860614016191	0.7973238823725304
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.7598338556694215	0.756111818080627	0.7635660701408891
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8400184769606088	0.8371490576932343	0.8426533658460554
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.018660325371032113	0.01644755509673022	0.021093469821534174
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.04760892177938639	0.043988105337281994	0.05156008200003347
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.028475517084229067	0.025684967148443226	0.031247124259934044
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.015618513434407767	0.013811094481483358	0.017626313341139538
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.09694466628330038	0.09169933871566491	0.10233132486277216
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.14053040631582958	0.13444115244556887	0.14645379860016058
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.12044035301784727	0.1142941368359518	0.12659554876565515
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.1294868542121292	0.12367065567118163	0.13503895028087629
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.09097171653994561	0.08609342143697	0.09556753707716177
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.21512048131774628	0.20755000608175045	0.2222822799732023
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.05116424347655345	0.047855553681612824	0.054759322071803944
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.04082155517469317	0.0385921999298882	0.04327092098265858
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.02746290626149475	0.02542892494210761	0.029541944985248356
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.03465046177033903	0.03231442056804597	0.03714393232546581
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.03633694741471705	0.0340565271594234	0.03867703973485937
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.03911772651669875	0.03653387712194212	0.04194420545634859
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.05457432873116587	0.05165117809860277	0.057370805119139084
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.05779876808946975	0.0547391966903834	0.06084150263694782
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.034253781571201465	0.031479015523697404	0.03744912217188775
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.04425943465768946	0.04126293258275503	0.04731283029324427
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.004801526471773515	0.003928820785458114	0.005701814952441617
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.04320541069819302	0.04059590587181878	0.04563529701309638
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.02952470610499851	0.027436445343143146	0.03174766846025204
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.03658411756173073	0.033959774587355294	0.03924894612356055
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.03867764938698352	0.03642158273430218	0.041200698541747356
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.043337963273412966	0.04039137101368692	0.04600270887273629
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.060780079853938546	0.05755303911180335	0.06400581930644475
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.0610477695676435	0.057945321114220134	0.06451191745488266
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.0381039128832576	0.03529118252160031	0.041358588399898984
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.0471928653603648	0.043983889911435106	0.050411904684683546
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.002469551937617261	0.0018446491819536994	0.0031458274406078145
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06654566444873343	0.06293622806642796	0.07047649909827253
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.03057472611115612	0.028553311551674402	0.03277978389237131
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0375828986299795	0.03534487575087407	0.03988717162945237
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.03868548358806693	0.036625533792264034	0.04075417712562956
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.0478564407552582	0.04507997961701726	0.050671349493384504
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.074470775260898	0.07147455606171053	0.07757458927501015
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.06339199698715861	0.060433863276404556	0.06642102571670355
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.04580363269516282	0.042233256629480624	0.049497997762510695
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.05222467664469163	0.048865449140708596	0.0554966637965134
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.006044664091989479	0.004908937177610288	0.007103536288297424
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.09548117411702021	0.09017522660262932	0.10066803712764626
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.07003171134354498	0.06674141619368845	0.07360942492661687
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06636413832979783	0.06310118531314275	0.06937313120177821
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.06910752098204498	0.0660383027964318	0.07232094650925493
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.08296585017767476	0.07925719221482892	0.08693403550833097
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.11130890734973745	0.10690586900465036	0.11535608710417615
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.10392817606657906	0.09925549140084831	0.10810472065691311
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.07653209648960378	0.07178005013455166	0.08159958371881289
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.08141034803275665	0.07680893501749521	0.08609990692193652
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.004221921178214413	0.0034160295192024316	0.005110971359544671
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.07810111776336841	0.07339811016116346	0.08256291994876395
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.05409943498411821	0.05127316060830757	0.057225173856620626
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.044193836243722265	0.041465750488654834	0.046881960508563705
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.05493180888843855	0.052124328602398934	0.05787657306372871
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.06120603403580052	0.057896858550533795	0.0645782845576117
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.08214857754337213	0.0786503592364745	0.08592060449787874
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.08339840912293958	0.07937560894053906	0.08739762948457067
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.0572914326095036	0.05324118605960034	0.061392609224491
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.06727358155759526	0.06305133992730545	0.07131523210962938
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.059901681584362036	0.05641097409890141	0.06369028460276685
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.046209241139200795	0.04369274539924446	0.04871118853628566
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.029539779530962915	0.027591453360620372	0.03156267482917418
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.03226834947290507	0.030064284908906717	0.034210284272323255
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.040273043016312356	0.03821484072302254	0.042224750479867505
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.05220252756538276	0.049313185660112585	0.05524824665886609
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.08846409609346541	0.0848289471953326	0.09229191265020613
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.06313379719986294	0.059956448100634094	0.06628396525118374
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.049594153975196176	0.04606697280287709	0.05291795989632029
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.05234070620474708	0.049089012179337976	0.055828871646013606
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0026051469318813057	0.0020108342950740077	0.0032435313886711205
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0521933254790038	0.04953422996997532	0.05478432073998367
