benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r3	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_attr	0.1595048586678461
anli_r3	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_pred	0.8924187253032048
anli_r3	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_attr	0.6918013995164591
anli_r3	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_pred	0.629754419253208
anli_r3	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_attr	0.36101947036934245
anli_r3	all	2.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_pred	0.7248994563475931
anli_r3	all	2.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_attr	0.3502750309839559
anli_r3	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_pred	0.6890300349166404
anli_r3	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_attr	0.42626171797661605
anli_r3	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_pred	0.5918938396972346
anli_r3	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_attr	0.2548606426129466
anli_r3	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_pred	0.6440582790601648
anli_r3	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_attr	0.36096381073060085
anli_r3	all	2.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_pred	0.7386908666970984
anli_r3	all	2.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_attr	0.39800681934360976
anli_r3	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_pred	0.6751307111151893
anli_r3	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_attr	0.46296959253128606
anli_r3	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_pred	0.5913609354760463
anli_r3	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_attr	0.27988654959518744
anli_r3	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_pred	0.6289293170308108
anli_r3	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_attr	0.28678850014589524
anli_r3	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_pred	0.5837626453344301
anli_r3	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_attr	0.36575715077187426
anli_r3	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_pred	0.553749470487541
anli_r3	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_attr	0.20758076260685854
anli_r3	all	2.0	gpt-4o	gpt-4-1	0.2725	0.405	F_pred	0.8074787856907851
anli_r3	all	2.0	gpt-4o	gpt-4-1	0.2725	0.405	F_attr	0.4736952258658764
anli_r3	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_pred	0.5999539684174926
anli_r3	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_attr	0.19409279726218764
anli_r3	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_pred	0.6066347861128908
anli_r3	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_attr	0.20564720112220566
anli_r3	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_pred	0.26197592240875883
anli_r3	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_attr	0.09473143695974207
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_pred	0.25099482305805637
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_attr	0.09119799883524435
anli_r3	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_pred	0.16681292231407388
anli_r3	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_attr	0.1692209679944895
anli_r3	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_pred	0.11299140163250532
anli_r3	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_attr	0.22023449141820728
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_pred	0.0977403226737074
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_attr	0.0983864176366849
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_pred	0.10607548651306647
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_attr	0.10285324297213694
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_pred	0.14214373446623088
anli_r3	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_attr	0.0902335418737544
anli_r3	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_pred	0.10716360084035474
anli_r3	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_attr	0.05735500865766245
anli_r3	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_pred	0.08148054269575228
anli_r3	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_attr	0.17536181347915328
anli_r3	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_pred	0.12824975984624762
anli_r3	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_attr	0.056794969941005385
anli_r3	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_pred	0.4207828682947034
anli_r3	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_attr	0.32093507923468734
anli_r3	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_pred	0.47687252860765855
anli_r3	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_attr	0.3256927233568176
anli_r3	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_pred	0.4499013952418021
anli_r3	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_attr	0.3920176780390009
anli_r3	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_pred	0.34491013545601024
anli_r3	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_attr	0.11351747710658328
anli_r3	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_pred	0.34893751622128655
anli_r3	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_attr	0.13602913893053356
anli_r3	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_pred	0.3857956571292285
anli_r3	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_attr	0.20968114719315062
anli_r3	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_pred	0.35902979424466036
anli_r3	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_attr	0.16344626862190534
anli_r3	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_pred	0.354506826980975
anli_r3	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_attr	0.20530990963551246
anli_r3	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_pred	0.3664411851950912
anli_r3	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_attr	0.05697797182582429
anli_r3	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21354281023267704	0.3730653749777985	F_pred	0.46419525874095996
anli_r3	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21354281023267704	0.3730653749777985	F_attr	0.31227307968438334
anli_r3	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21354281023267704	0.45453147403477057	F_pred	0.4563511596060504
anli_r3	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21354281023267704	0.45453147403477057	F_attr	0.32955343867690867
anli_r3	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21354281023267704	0.18375034332275392	F_pred	0.47773668564546923
anli_r3	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21354281023267704	0.18375034332275392	F_attr	0.2512846418398125
anli_r3	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21354281023267704	0.255	F_pred	0.5053764846035278
anli_r3	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21354281023267704	0.255	F_attr	0.30173023695027223
anli_r3	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21354281023267704	0.315	F_pred	0.4930646262692873
anli_r3	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21354281023267704	0.315	F_attr	0.25194215741160425
anli_r3	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.21354281023267704	0.2725	F_pred	0.46613320055520535
anli_r3	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.21354281023267704	0.2725	F_attr	0.21214859571599082
anli_r3	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.21354281023267704	0.405	F_pred	0.4153424076349761
anli_r3	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.21354281023267704	0.405	F_attr	0.23058604553492212
anli_r3	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21354281023267704	0.19381135940551764	F_pred	0.4258752226020651
anli_r3	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21354281023267704	0.19381135940551764	F_attr	0.12213407550766892
anli_r3	all	4.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3730653749777985	0.45453147403477057	F_pred	0.6103789158550411
anli_r3	all	4.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3730653749777985	0.45453147403477057	F_attr	0.5056835259136871
anli_r3	all	4.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3730653749777985	0.18375034332275392	F_pred	0.5173589638522291
anli_r3	all	4.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3730653749777985	0.18375034332275392	F_attr	0.29787906986607776
anli_r3	all	4.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3730653749777985	0.255	F_pred	0.5269615702286383
anli_r3	all	4.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3730653749777985	0.255	F_attr	0.35812456797086917
anli_r3	all	4.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3730653749777985	0.315	F_pred	0.5479992506705106
anli_r3	all	4.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3730653749777985	0.315	F_attr	0.38541625746710206
anli_r3	all	4.0	qwen2.5-7b-instruct	gpt-4o	0.3730653749777985	0.2725	F_pred	0.5305047816850772
anli_r3	all	4.0	qwen2.5-7b-instruct	gpt-4o	0.3730653749777985	0.2725	F_attr	0.2698972251507063
anli_r3	all	4.0	qwen2.5-7b-instruct	gpt-4-1	0.3730653749777985	0.405	F_pred	0.5310567750316834
anli_r3	all	4.0	qwen2.5-7b-instruct	gpt-4-1	0.3730653749777985	0.405	F_attr	0.3872610475452463
anli_r3	all	4.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3730653749777985	0.19381135940551764	F_pred	0.4942296631325846
anli_r3	all	4.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3730653749777985	0.19381135940551764	F_attr	0.16212471025228536
anli_r3	all	4.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.45453147403477057	0.18375034332275392	F_pred	0.6625452237631045
anli_r3	all	4.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.45453147403477057	0.18375034332275392	F_attr	0.36491355207085474
anli_r3	all	4.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.45453147403477057	0.255	F_pred	0.6742514351872222
anli_r3	all	4.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.45453147403477057	0.255	F_attr	0.4304951066556747
anli_r3	all	4.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.45453147403477057	0.315	F_pred	0.6175199763212704
anli_r3	all	4.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.45453147403477057	0.315	F_attr	0.3866828167239332
anli_r3	all	4.0	qwen2.5-14b-instruct	gpt-4o	0.45453147403477057	0.2725	F_pred	0.6664406704924749
anli_r3	all	4.0	qwen2.5-14b-instruct	gpt-4o	0.45453147403477057	0.2725	F_attr	0.34871396680756883
anli_r3	all	4.0	qwen2.5-14b-instruct	gpt-4-1	0.45453147403477057	0.405	F_pred	0.689672243940376
anli_r3	all	4.0	qwen2.5-14b-instruct	gpt-4-1	0.45453147403477057	0.405	F_attr	0.4740918858195257
anli_r3	all	4.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_pred	0.5817741848938708
anli_r3	all	4.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_attr	0.1410319851795604
anli_r3	all	4.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_pred	0.876195533080053
anli_r3	all	4.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_attr	0.6385751313647124
anli_r3	all	4.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_pred	0.6166022064645978
anli_r3	all	4.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_attr	0.3280313524764391
anli_r3	all	4.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_pred	0.7078225813979838
anli_r3	all	4.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_attr	0.30961008184475874
anli_r3	all	4.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_pred	0.676127618252432
anli_r3	all	4.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_attr	0.3879627508230103
anli_r3	all	4.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_pred	0.5742050270687076
anli_r3	all	4.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_attr	0.22276577989744406
anli_r3	all	4.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_pred	0.6351695216282839
anli_r3	all	4.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_attr	0.3392332911561332
anli_r3	all	4.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_pred	0.7276765037515477
anli_r3	all	4.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_attr	0.37037237354344227
anli_r3	all	4.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_pred	0.6688232751730473
anli_r3	all	4.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_attr	0.4466446101510811
anli_r3	all	4.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_pred	0.5864091287036923
anli_r3	all	4.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_attr	0.2616695623842775
anli_r3	all	4.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_pred	0.6246057466970628
anli_r3	all	4.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_attr	0.26820945264810514
anli_r3	all	4.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_pred	0.5826986097910538
anli_r3	all	4.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_attr	0.3599634561106403
anli_r3	all	4.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_pred	0.5389823402285268
anli_r3	all	4.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_attr	0.17932661955140633
anli_r3	all	4.0	gpt-4o	gpt-4-1	0.2725	0.405	F_pred	0.7978669023470774
anli_r3	all	4.0	gpt-4o	gpt-4-1	0.2725	0.405	F_attr	0.45369980552087225
anli_r3	all	4.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_pred	0.5865158802886438
anli_r3	all	4.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_attr	0.17108412719599106
anli_r3	all	4.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_pred	0.5908604169173954
anli_r3	all	4.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_attr	0.18143628255587751
anli_r3	all	8.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_pred	0.26197592240875883
anli_r3	all	8.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_attr	0.09473143695974207
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_pred	0.25099482305805637
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_attr	0.09119799883524435
anli_r3	all	8.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_pred	0.16681292231407388
anli_r3	all	8.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_attr	0.1692209679944895
anli_r3	all	8.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_pred	0.11299140163250532
anli_r3	all	8.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_attr	0.22023449141820728
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_pred	0.09290481591326771
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_attr	0.0849198308073218
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_pred	0.10301848341743167
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_attr	0.0938371901068247
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_pred	0.14244167684954487
anli_r3	all	8.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_attr	0.09060042280268513
anli_r3	all	8.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_pred	0.11090639711173939
anli_r3	all	8.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_attr	0.06188527981470097
anli_r3	all	8.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_pred	0.08443212378440268
anli_r3	all	8.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_attr	0.1850477904248154
anli_r3	all	8.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_pred	0.11614482515836906
anli_r3	all	8.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_attr	0.05849737761443296
anli_r3	all	8.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_pred	0.4207828682947034
anli_r3	all	8.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_attr	0.32093507923468734
anli_r3	all	8.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_pred	0.47687252860765855
anli_r3	all	8.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_attr	0.3256927233568176
anli_r3	all	8.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_pred	0.4499013952418021
anli_r3	all	8.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_attr	0.3920176780390009
anli_r3	all	8.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_pred	0.3273082559194159
anli_r3	all	8.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_attr	0.08812309681026297
anli_r3	all	8.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_pred	0.34203035780366386
anli_r3	all	8.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_attr	0.12306634776345732
anli_r3	all	8.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_pred	0.38305985966183925
anli_r3	all	8.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_attr	0.19883644338392328
anli_r3	all	8.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_pred	0.3561857480111542
anli_r3	all	8.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_attr	0.14536146689671234
anli_r3	all	8.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_pred	0.3580461231771092
anli_r3	all	8.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_attr	0.20294377171108166
anli_r3	all	8.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_pred	0.33433196573457197
anli_r3	all	8.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_attr	0.03625683539054006
anli_r3	all	8.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21354281023267704	0.3730653749777985	F_pred	0.46419525874095996
anli_r3	all	8.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21354281023267704	0.3730653749777985	F_attr	0.31227307968438334
anli_r3	all	8.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21354281023267704	0.45453147403477057	F_pred	0.4563511596060504
anli_r3	all	8.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21354281023267704	0.45453147403477057	F_attr	0.32955343867690867
anli_r3	all	8.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21354281023267704	0.18375034332275392	F_pred	0.456381390859567
anli_r3	all	8.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21354281023267704	0.18375034332275392	F_attr	0.20987336469598372
anli_r3	all	8.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21354281023267704	0.255	F_pred	0.4973451873184669
anli_r3	all	8.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21354281023267704	0.255	F_attr	0.28293615791799653
anli_r3	all	8.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21354281023267704	0.315	F_pred	0.49351805965820406
anli_r3	all	8.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21354281023267704	0.315	F_attr	0.24280897029320692
anli_r3	all	8.0	llama-3.1-8b-instruct	gpt-4o	0.21354281023267704	0.2725	F_pred	0.46875402298641883
anli_r3	all	8.0	llama-3.1-8b-instruct	gpt-4o	0.21354281023267704	0.2725	F_attr	0.19579801025522509
anli_r3	all	8.0	llama-3.1-8b-instruct	gpt-4-1	0.21354281023267704	0.405	F_pred	0.4208062677103789
anli_r3	all	8.0	llama-3.1-8b-instruct	gpt-4-1	0.21354281023267704	0.405	F_attr	0.2283974563062128
anli_r3	all	8.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21354281023267704	0.19381135940551764	F_pred	0.39801461837210816
anli_r3	all	8.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21354281023267704	0.19381135940551764	F_attr	0.09856918386384396
anli_r3	all	8.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3730653749777985	0.45453147403477057	F_pred	0.6103789158550411
anli_r3	all	8.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3730653749777985	0.45453147403477057	F_attr	0.5056835259136871
anli_r3	all	8.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3730653749777985	0.18375034332275392	F_pred	0.4895570365434889
anli_r3	all	8.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3730653749777985	0.18375034332275392	F_attr	0.24106497352859485
anli_r3	all	8.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3730653749777985	0.255	F_pred	0.5132046833671481
anli_r3	all	8.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3730653749777985	0.255	F_attr	0.3295622115763899
anli_r3	all	8.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3730653749777985	0.315	F_pred	0.5414200368004428
anli_r3	all	8.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3730653749777985	0.315	F_attr	0.37255658520424234
anli_r3	all	8.0	qwen2.5-7b-instruct	gpt-4o	0.3730653749777985	0.2725	F_pred	0.5244729801871411
anli_r3	all	8.0	qwen2.5-7b-instruct	gpt-4o	0.3730653749777985	0.2725	F_attr	0.2468384806561161
anli_r3	all	8.0	qwen2.5-7b-instruct	gpt-4-1	0.3730653749777985	0.405	F_pred	0.5336678364604094
