cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.5804636499393032	0.5594027240780491	0.5992772797575336
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.5585384314977616	0.5359822414505869	0.5777274774539249
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.31196517945997976	0.28727696318213247	0.3337690382118266
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.6908993937006895	0.6749849330002174	0.7072665686490097
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.6790483166936525	0.6618844902153735	0.6970291628597721
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.46110661640448297	0.4380910825905743	0.48584965407416697
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.6827532930918941	0.6588929081538466	0.7041521273673789
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.5887410937971891	0.5597460080247271	0.6163950254314865
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.3466160755255106	0.3133155998519305	0.3799428495334855
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	0.6113325889955722	0.5812718056652351	0.637510107840197
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	0.5679894439892531	0.5395604341409648	0.5930901036135299
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	0.3226120084832209	0.2911254621014384	0.3517558769636066
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	1935	5228	0.3701224177505738	654	1200	0.545	0.5005533503419588	0.4620719642966288	0.5404411970277361
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r	1935	5228	0.3701224177505738	654	1200	0.545	0.5486760403975949	0.5148201629742231	0.581622479239568
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	1935	5228	0.3701224177505738	654	1200	0.545	0.3010453973063832	0.2650398009571364	0.33828470867754135
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	spearman	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.36465336713169605	0.32775366952908075	0.40118049918666693
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	pearson_r	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.3338597678184658	0.30268773689859796	0.3657935166600363
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.11146234456779991	0.0916198663389135	0.13380489683055954
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	spearman	3013	5228	0.5763198163733741	1176	1200	0.98	0.488406188315928	0.4486888039978735	0.5210851880055509
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	pearson_r	3013	5228	0.5763198163733741	1176	1200	0.98	0.4735823269092551	0.4388923207173778	0.5052519314843548
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	3013	5228	0.5763198163733741	1176	1200	0.98	0.22428022036078457	0.1926264697338484	0.25527951642124364
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.5578253810545415	0.5253696523255407	0.5876055408889759
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.5583493549913827	0.5289814050049093	0.5865360149868917
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.3117540022192931	0.27982132809225624	0.34402449716461536
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.12030901023516155	0.09612545142112718	0.14537826438866133
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.12745097872221964	0.10559150772186629	0.14948142246695512
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.016243751977251683	0.01114956677583708	0.022344695793377643
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.007352577391674798	-0.016037348792181154	0.030696811511718405
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.020966664805544384	-0.0007904308343260238	0.043624587751646474
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.0004396010330680535	3.7649822056811272e-06	0.0019031142599939086
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.07526255068758128	0.051733811123556954	0.10092071771115976
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.1913410176153536	0.17045982067120832	0.2122575646887073
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.03661138502207906	0.029056550677688288	0.04505327377613603
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.07880842724532977	0.05475118200889448	0.1025095247710592
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.10907934992176475	0.08491399993709785	0.13258523844152845
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.0118983045793548	0.007210387577230914	0.0175788464972784
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	-0.03626850345574876	-0.06304377461294307	-0.010479039108797026
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	-0.06584463902905348	-0.09463458614479134	-0.0376621827299382
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.004335516488866353	0.0014184822003608752	0.008955707342861278
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	-0.04946269844304698	-0.07712757715392364	-0.024150637434257854
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	-0.03789670701120907	-0.06447311843933647	-0.012576876935344952
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	0.0014361604022934227	0.00015819059525972183	0.0041567963836797025
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	1935	5228	0.3701224177505738	654	1200	0.545	0.04880415689038231	0.00432768646470273	0.08720833467129592
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	1935	5228	0.3701224177505738	654	1200	0.545	0.11197641968485324	0.07020291197254387	0.15772028099786892
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	1935	5228	0.3701224177505738	654	1200	0.545	0.012538718565438388	0.0049284492602763765	0.024875687718496173
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.056972441051997856	0.021877585135992958	0.08748052911170255
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.09200296419012452	0.06103348449520756	0.12017591949751656
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.008464545419769334	0.003725086511764697	0.014442252562213806
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	3013	5228	0.5763198163733741	1176	1200	0.98	0.16013124361214107	0.1268503461253653	0.19441557815788155
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	3013	5228	0.5763198163733741	1176	1200	0.98	0.17356319567315986	0.14244792186858038	0.20616093636069072
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	3013	5228	0.5763198163733741	1176	1200	0.98	0.03012418289227958	0.02029141048473814	0.04250233194129366
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	-0.08558573597933175	-0.11916689320480041	-0.048870824340044236
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	-0.03232075446610948	-0.06370139015887112	0.001055519357290248
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.0010446311692585356	7.70094220629336e-06	0.004057875840064569
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.3144607099072437	0.29268940275526034	0.33602294143560574
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.25169395995166105	0.23094760720182636	0.27236557755464086
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.06334984947614836	0.05333679744140033	0.07418300795061866
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.04515245071322556	0.024305346856271955	0.06850746912639918
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.05085926863552766	0.028968143909491737	0.07311828248007246
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.0025866652061407674	0.000839153545852981	0.0053462832448853866
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.16200619550671883	0.14181088046538684	0.1830106068730483
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.19913522940182737	0.17678973083050237	0.22237254322954159
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.03965483958891841	0.03125460974626739	0.04944954801551562
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.11125460096620252	0.09005277871605943	0.13225874489852602
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.1082823258842234	0.08633826955272167	0.13165271787193825
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.011725062098897157	0.007454296798161053	0.01733244106673372
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.024351097869172642	-0.0009227549862814306	0.04717954829780471
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	-0.02402986366230459	-0.05182769290580715	0.002809006165573724
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.0005774343476289466	6.8609636644511886e-06	0.002686109988323994
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	0.014491081074534175	-0.011066461263169758	0.038721747942002206
