cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.05626687689108259	0.04649171345154873	0.06699686967826739
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.22797956741188627	0.20568269720383292	0.2510031647599726
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.2905948911286732	0.26885818690174196	0.311923482420969
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.08444539075008543	0.0722847246643278	0.09729626063907085
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.14048197737086984	0.12101364739196326	0.1617496592985206
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.19739477817144283	0.17311281855984534	0.2219824346603868
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.03896469844935312	0.029968049961266452	0.049276201319567794
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	8505	10028	0.8481252493019545	1197	1200	0.9975	0.1466357130262742	0.12252183698790066	0.16799857468273988
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	8505	10028	0.8481252493019545	1197	1200	0.9975	0.16781362574724676	0.13990016737161168	0.1909973432307995
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	8505	10028	0.8481252493019545	1197	1200	0.9975	0.028161412986437002	0.019572056868913102	0.03647998513184895
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.15744334934763796	0.1292441338798291	0.1861572701861793
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.17263328227368582	0.1443980514578024	0.20524907791466654
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.029802250148586087	0.020850808316034156	0.042127188996318184
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.1453627475190531	0.1105120122409548	0.17846920168372848
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.15841475284395581	0.12140689865610002	0.19350218639698624
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.025095233918611605	0.01473963629662568	0.037443100165920784
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	spearman	6024	10028	0.6007179896290387	1161	1200	0.9675	0.13707097780700245	0.10968285327474224	0.16631272222072077
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	pearson_r	6024	10028	0.6007179896290387	1161	1200	0.9675	0.15281993801224203	0.12296534090107906	0.18241681212530483
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	pearson_r2	6024	10028	0.6007179896290387	1161	1200	0.9675	0.023353933454065497	0.015120481811291839	0.03327589403745265
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	spearman	4884	10028	0.4870362983645792	1176	1200	0.98	0.22534444515967483	0.19555557891828831	0.25507545468641585
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	pearson_r	4884	10028	0.4870362983645792	1176	1200	0.98	0.2479122122722761	0.21854988871245157	0.27966607797443765
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	4884	10028	0.4870362983645792	1176	1200	0.98	0.06146046499373409	0.04776405404193552	0.07821311541721356
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.12322570198646028	0.09050425941992075	0.15424601323864792
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.13269780621862315	0.10197938796897585	0.1639015259036851
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.01760870777523526	0.01039979564561826	0.026863711290342245
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.1814375708338679	0.15888824597435502	0.20123937848456241
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.24249335263534252	0.21659594430897453	0.26801332964465235
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.05880302607232858	0.046913803554478835	0.07183114497362564
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.35680801301562387	0.335738634443067	0.37753534869687
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.36884416873544884	0.3463820990256927	0.3902663550286993
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.13604602081014425	0.11998055875626774	0.1523078279677522
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.3074085468598159	0.2833110364181388	0.33083843773306515
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3749162198678177	0.3502451444946804	0.400489128551707
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.14056217191997383	0.12267166428331945	0.16039154273705714
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.30076013035250926	0.2727727340585095	0.32355754395709446
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3939999536299594	0.36602083902424487	0.4205661749494855
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.15523596346041013	0.13397129837626248	0.1768759094079231
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	8505	10028	0.8481252493019545	1197	1200	0.9975	0.1403326476277819	0.11588293719001685	0.1666198647812267
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	8505	10028	0.8481252493019545	1197	1200	0.9975	0.12223826316442753	0.09305340772220741	0.15211804556378625
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	8505	10028	0.8481252493019545	1197	1200	0.9975	0.01494219298145584	0.00865894399129094	0.023139907240682923
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.20274138354892107	0.17452134511103812	0.23014186126757774
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.2515549066424192	0.21873290356894087	0.2827782866327846
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.06327987105587624	0.04784408342973566	0.07996356068349166
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.07420582704424186	0.040146894357571315	0.10973945316057984
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.07303588539187914	0.0334218645595333	0.11328766668708802
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.005334240554975704	0.0011170218102555384	0.012834095720786446
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	spearman	6024	10028	0.6007179896290387	1161	1200	0.9675	0.19909389198128344	0.1711965288176517	0.22660120133642023
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r	6024	10028	0.6007179896290387	1161	1200	0.9675	0.20993745148580711	0.18172279112864181	0.2388830938339614
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r2	6024	10028	0.6007179896290387	1161	1200	0.9675	0.044073733536355617	0.03302317281589873	0.05706513252218751
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	spearman	4884	10028	0.4870362983645792	1176	1200	0.98	0.2750874539854251	0.2432621125382308	0.3066550605465485
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r	4884	10028	0.4870362983645792	1176	1200	0.98	0.30416030222041907	0.27423582464553814	0.33618806791540895
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	4884	10028	0.4870362983645792	1176	1200	0.98	0.09251348944681666	0.07520530452852105	0.11302241701016459
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.06288570752713883	0.031534802978025425	0.09332197060030838
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.049069044087291014	0.013870550046258395	0.08418160240303316
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.0024077710876405094	0.0001923921881533379	0.0070865421840433365
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.20093618024700274	0.17746388095149537	0.22210136412015863
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.28601261458384086	0.2613763127232513	0.3097798249048756
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.0818032157010847	0.0683175810754964	0.09596354093692526
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.26264887429457695	0.23968609841770872	0.2873478570790129
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.2717254865109089	0.25033250046346067	0.29320854800669116
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.07383474001959013	0.06266636104536129	0.08597125371789377
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.2545724749383848	0.23164101156371708	0.2761618555096174
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.31541540264715245	0.2918913703051654	0.3364586114065623
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.09948687622706531	0.0852005728096503	0.11320439720295532
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.2854479903010574	0.26284939234185084	0.3085427257303895
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3274938286622173	0.30564620809718884	0.3489940213922596
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.10725220781183775	0.09341960528318516	0.12179683851037809
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	8505	10028	0.8481252493019545	1197	1200	0.9975	0.17643816917971006	0.15255529301274295	0.20008800038761115
